window,measure,k_flip,n,rate,ci_lo,ci_hi
A 2026-03-07_03-14,effective_spread,16,24,0.6666666666666666,0.4670631683813174,0.8202780967270225
A 2026-03-07_03-14,kyle_lambda,15,25,0.6,0.40739457358967,0.7659669762225203
B 2026-03-14_03-21,effective_spread,15,30,0.5,0.33154125640533766,0.6684587435946623
B 2026-03-14_03-21,kyle_lambda,13,30,0.43333333333333335,0.2737748557646652,0.6080269299918639
